[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 397 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 398 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 399 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 400 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 401 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 402 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 403 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 404 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 405 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 406 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 407 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 408 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 409 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 410 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 411 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 412 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 413 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: remark 33fef5a094004039bde2ec278963d0cb.php 第 414 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: list_type 33fef5a094004039bde2ec278963d0cb.php 第 419 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: list_type 33fef5a094004039bde2ec278963d0cb.php 第 429 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: admin_id 33fef5a094004039bde2ec278963d0cb.php 第 438 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined index: technician_name 33fef5a094004039bde2ec278963d0cb.php 第 507 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | NOTIC: [8] Undefined variable: list_type 33fef5a094004039bde2ec278963d0cb.php 第 554 行.
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Run ParseTemplate Behavior [ RunTime:0.045003s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.045003s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Tag[ view_filter ] --START--
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003000s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Tag[ view_end ] --START--
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:15+08:00 ] /admin/index.php/Carservice/Carserviceorder/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2017-03-24T16:15:10+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ route_check ] --START--
[ 2017-03-24T16:15:10+08:00 ] /admin/index.php/Public/footer | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:10+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2017-03-24T16:15:10+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ app_begin ] --START--
[ 2017-03-24T16:15:10+08:00 ] /admin/index.php/Public/footer | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:10+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | SQL: SHOW COLUMNS FROM `xc_ip` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | SQL: SHOW COLUMNS FROM `xc_user` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | SQL: SHOW COLUMNS FROM `xc_sms` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_template ] --START--
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_parse ] --START--
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run ParseTemplate Behavior [ RunTime:0.005001s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006001s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_filter ] --START--
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_end ] --START--
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:16+08:00 ] /admin/index.php/Public/footer | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2017-03-24T16:15:20+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ route_check ] --START--
[ 2017-03-24T16:15:20+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:20+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2017-03-24T16:15:20+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ app_begin ] --START--
[ 2017-03-24T16:15:20+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:20+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | SQL: SHOW COLUMNS FROM `xc_ip` [ RunTime:0.005001s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | SQL: SHOW COLUMNS FROM `xc_user` [ RunTime:0.006000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | SQL: SHOW COLUMNS FROM `xc_sms` [ RunTime:0.005000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | SQL: SHOW COLUMNS FROM tp_admin.xc_node [ RunTime:0.006001s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | SQL: SELECT `id` FROM tp_admin.xc_node WHERE  level=1 and name="App" LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | SQL: SELECT `id`,`name`,`module`,`group_id`,`title`,`action` FROM tp_admin.xc_node WHERE ( `level` = '2' AND `is_show` = '1' AND `status` = '1' AND `pid` = '' ) ORDER BY sort asc  [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | NOTIC: [8] Undefined index: _ACCESS_LIST PublicAction.class.php 第 60 行.
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_template ] --START--
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_parse ] --START--
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run ParseTemplate Behavior [ RunTime:0.006000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_filter ] --START--
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_end ] --START--
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Admin/Public/menu/tag/2/title/%E5%BA%94%E7%94%A8%E4%B8%AD%E5%BF%83/name/App | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | INFO: Tag[ route_check ] --START--
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | INFO: Tag[ app_begin ] --START--
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-24T16:15:22+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_carbrand [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_carmodel [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_car_style [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_checkreport_total [ RunTime:0.002001s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_check_step [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_technician [ RunTime:0.001000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_technician_schedule [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_item_oil [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_item_filter [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_carseries [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_padatatest [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_paweixin [ RunTime:0.003001s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_member [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_admin.xc_user [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_invoice [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_reservation_recall [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_carservicecode [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_carservicecode_1 [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_reservation_order [ RunTime:0.003001s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_sms [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_storehouse_item [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_finance [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_city [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM tp_xieche.xc_package [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_dphome_linshi` [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_interface_log` [ RunTime:0.002001s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_city` [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_item_city` [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_item_area` [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_business_source` [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_new_coupon` [ RunTime:0.002000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_new_coupon_code` [ RunTime:0.002001s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_new_coupon_code` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_city` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_technician_group` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_changeamount` [ RunTime:0.003000s ]
[ 2017-03-24T16:15:23+08:00 ] /admin/index.php/Carservice/Carserviceorder/index/ | SQL: SHOW COLUMNS FROM `xc_new_carbrand` [ RunTime:0.003001s ]
